energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,V_p_up,V_d_up
2.57228614,5.91842909,0.21461001,0.00000000,0.07113503,0.36338483,1.37484881,4.96853364
2.57828914,5.99945580,0.22045461,0.00000000,0.06898627,0.36870140,1.39541876,5.03461364
2.58429215,6.08396492,0.22660239,0.00000000,0.06695828,0.37435128,1.41697974,5.10323727
2.59029515,6.17186181,0.23301783,0.00000000,0.06507869,0.38031655,1.43940074,5.17436696
2.59629815,6.26285880,0.23965425,0.00000000,0.06336724,0.38656473,1.46248209,5.24781495
2.60230115,6.35648213,0.24645440,0.00000000,0.06183537,0.39305044,1.48596135,5.32324715
2.60830415,6.45208974,0.25335143,0.00000000,0.06048607,0.39971815,1.50952265,5.40019549
2.61430715,6.54889914,0.26027035,0.00000000,0.05931424,0.40650577,1.53280916,5.47807837
2.62031016,6.64602373,0.26712977,0.00000000,0.05830728,0.41334897,1.55543813,5.55622794
2.62631316,6.74251560,0.27384409,0.00000000,0.05744599,0.42018576,1.57701757,5.63392269
2.63231616,6.83741206,0.28032575,0.00000000,0.05670575,0.42696120,1.59716384,5.71042327
2.63831916,6.92978288,0.28648767,0.00000000,0.05605790,0.43363176,1.61551889,5.78500914
2.64432216,7.01877526,0.29224576,0.00000000,0.05547113,0.44016901,1.63176640,5.85701371
2.65032516,7.10365334,0.29752126,0.00000000,0.05491308,0.44656237,1.64564551,5.92585556
2.65632816,7.18382976,0.30224290,0.00000000,0.05435175,0.45282071,1.65696168,5.99106349
2.66233117,7.25888690,0.30634877,0.00000000,0.05375698,0.45897242,1.66559360,6.05229383
2.66833417,7.32858653,0.30978789,0.00000000,0.05310161,0.46506423,1.67149608,6.10933867
2.67433717,7.39286712,0.31252126,0.00000000,0.05236263,0.47115839,1.67469856,6.16212457
2.68034017,7.45182901,0.31452251,0.00000000,0.05152192,0.47732871,1.67529939,6.21070183
2.68634317,7.50570881,0.31577812,0.00000000,0.05056690,0.48365536,1.67345647,6.25522520
2.69234617,7.55484458,0.31628712,0.00000000,0.04949079,0.49021904,1.66937465,6.29592759
2.69834917,7.59963483,0.31606047,0.00000000,0.04829269,0.49709459,1.66329107,6.33308866
2.70435218,7.64049407,0.31512005,0.00000000,0.04697740,0.50434471,1.65545929,6.36700086
2.71035518,7.67780851,0.31349741,0.00000000,0.04555499,0.51201397,1.64613342,6.39793547
2.71635818,7.71189513,0.31123231,0.00000000,0.04404025,0.52012378,1.63555329,6.42611130
2.72236118,7.74296722,0.30837114,0.00000000,0.04245194,0.52866835,1.62393180,6.45166844
2.72836418,7.77110912,0.30496540,0.00000000,0.04081197,0.53761226,1.61144519,6.47464916
2.73436718,7.79626184,0.30107013,0.00000000,0.03914449,0.54688956,1.59822698,6.49498740
2.74037019,7.81822083,0.29674253,0.00000000,0.03747501,0.55640459,1.58436578,6.51250769
2.74637319,7.83664596,0.29204067,0.00000000,0.03582947,0.56603460,1.56990723,6.52693359
2.75237619,7.85108281,0.28702241,0.00000000,0.03423340,0.57563379,1.55485971,6.53790497
2.75837919,7.86099374,0.28174454,0.00000000,0.03271115,0.58503878,1.53920318,6.54500280
2.76438219,7.86579615,0.27626201,0.00000000,0.03128518,0.59407504,1.52290062,6.54777938
2.77038519,7.86490494,0.27062741,0.00000000,0.02997546,0.60256395,1.50591087,6.54579182
2.77638819,7.85777597,0.26489049,0.00000000,0.02879904,0.61033008,1.48820187,6.53863584
2.78239120,7.84394683,0.25909787,0.00000000,0.02776961,0.61720822,1.46976319,6.52597742
2.78839420,7.82307198,0.25329268,0.00000000,0.02689726,0.62304988,1.45061679,6.50757957
2.79439720,7.79494923,0.24751428,0.00000000,0.02618834,0.62772865,1.43082499,6.48332216
2.80040020,7.75953557,0.24179802,0.00000000,0.02564536,0.63114451,1.41049512,6.45321295
2.80640320,7.71695093,0.23617485,0.00000000,0.02526699,0.63322650,1.38978008,6.41738909
2.81240620,7.66746949,0.23067100,0.00000000,0.02504818,0.63393393,1.36887496,6.37610845
2.81840920,7.61149903,0.22530762,0.00000000,0.02498032,0.63325598,1.34800965,6.32973158
2.82441221,7.54954979,0.22010039,0.00000000,0.02505145,0.63120982,1.32743788,6.27869525
2.83041521,7.48219503,0.21505920,0.00000000,0.02524656,0.62783751,1.30742352,6.22347961
2.83641821,7.41002611,0.21018788,0.00000000,0.02554794,0.62320174,1.28822490,6.16457106
2.84242121,7.33360540,0.20548408,0.00000000,0.02593558,0.61738097,1.27007837,6.10242375
2.84842421,7.25342045,0.20093925,0.00000000,0.02638760,0.61046409,1.25318208,6.03742227
2.85442721,7.16984276,0.19653883,0.00000000,0.02688078,0.60254505,1.23768129,5.96984843
2.86043022,7.08309423,0.19226269,0.00000000,0.02739108,0.59371779,1.22365604,5.89985447
2.86643322,6.99322381,0.18808574,0.00000000,0.02789417,0.58407172,1.21111237,5.82744488
2.87243622,6.90009627,0.18397880,0.00000000,0.02836608,0.57368804,1.19997742,5.75246819
2.87843922,6.80339389,0.17990965,0.00000000,0.02878371,0.56263698,1.19009905,5.67461949
2.88444222,6.70263154,0.17584428,0.00000000,0.02912547,0.55097624,1.18125007,5.59345397
2.89044522,6.59718402,0.17174824,0.00000000,0.02937180,0.53875046,1.17313678,5.50841063
2.89644822,6.48632445,0.16758807,0.00000000,0.02950565,0.52599178,1.16541143,5.41884490
2.90245123,6.36927125,0.16333272,0.00000000,0.02951294,0.51272140,1.15768804,5.32406843
2.90845423,6.24524096,0.15895495,0.00000000,0.02938291,0.49895192,1.14956036,5.22339361
2.91445723,6.11350381,0.15443250,0.00000000,0.02910836,0.48469028,1.14062133,5.11618021
2.92046023,5.97343872,0.14974919,0.00000000,0.02868579,0.46994111,1.13048270,5.00188157
2.92646323,5.82458464,0.14489566,0.00000000,0.02811543,0.45471014,1.11879375,4.88008760
2.93246623,5.66668519,0.13986989,0.00000000,0.02740118,0.43900762,1.10525834,4.75056226
2.93846923,5.49972444,0.13467743,0.00000000,0.02655035,0.42285138,1.08964915,4.61327345
2.94447224,5.32395168,0.12933123,0.00000000,0.02557338,0.40626944,1.07181869,4.46841385
2.95047524,5.13989430,0.12385126,0.00000000,0.02448345,0.38930203,1.05170644,4.31641176
2.95647824,4.94835840,0.11826383,0.00000000,0.02329597,0.37200289,1.02934218,4.15793157
2.96248124,4.75041722,0.11260062,0.00000000,0.02202805,0.35443985,1.00484525,3.99386418
2.96848424,4.54738869,0.10689762,0.00000000,0.02069796,0.33669469,0.97842026,3.82530814
2.97448724,4.34080346,0.10119388,0.00000000,0.01932453,0.31886231,0.95034956,3.65354287
2.98049025,4.13236553,0.09553025,0.00000000,0.01792660,0.30104928,0.92098315,3.47999551
2.98649325,3.92390760,0.08994808,0.00000000,0.01652248,0.28337193,0.89072660,3.30620344
2.99249625,3.71734363,0.08448806,0.00000000,0.01512954,0.26595407,0.86002790,3.13377426
2.99849925,3.51462088,0.07918908,0.00000000,0.01376370,0.24892439,0.82936375,2.96434532
3.00450225,3.31767342,0.07408735,0.00000000,0.01243923,0.23241385,0.79922603,2.79954437
3.01050525,3.12837897,0.06921562,0.00000000,0.01116840,0.21655303,0.77010907,2.64095308
3.01650825,2.94852033,0.06460268,0.00000000,0.00996142,0.20146954,0.74249791,2.49007422
3.02251126,2.77975234,0.06027298,0.00000000,0.00882632,0.18728566,0.71685800,2.34830352
3.02851426,2.62357460,0.05624654,0.00000000,0.00776897,0.17411621,0.69362635,2.21690641
3.03451726,2.48131001,0.05253894,0.00000000,0.00679319,0.16206662,0.67320409,2.09699964
3.04052026,2.35408867,0.04916152,0.00000000,0.00590086,0.15123133,0.65595035,1.98953740
3.04652326,2.24283634,0.04612161,0.00000000,0.00509215,0.14169239,0.64217712,1.89530136
3.05252626,2.14826656,0.04342291,0.00000000,0.00436568,0.13351837,0.63214493,1.81489392
3.05852926,2.07087560,0.04106583,0.00000000,0.00371884,0.12676335,0.62605897,1.74873381
3.06453227,2.01093912,0.03904784,0.00000000,0.00314800,0.12146615,0.62406556,1.69705331
3.07053527,1.96851009,0.03736382,0.00000000,0.00264881,0.11764969,0.62624858,1.65989652
3.07653827,1.94341718,0.03600629,0.00000000,0.00221639,0.11532043,0.63262605,1.63711824
3.08254127,1.93526373,0.03496565,0.00000000,0.00184563,0.11446790,0.64314675,1.62838327
3.08854427,1.94342724,0.03423029,0.00000000,0.00153138,0.11506434,0.65768704,1.63316628
3.09454727,1.96705992,0.03378669,0.00000000,0.00126865,0.11706448,0.67604829,1.65075259
3.10055028,2.00509095,0.03361947,0.00000000,0.00105280,0.12040547,0.69795512,1.68024037
3.10655328,2.05623140,0.03371141,0.00000000,0.00087967,0.12500692,0.72305497,1.72054513
3.11255628,2.11898270,0.03404352,0.00000000,0.00074574,0.13077134,0.75091939,1.77040705
3.11855928,2.19164969,0.03459512,0.00000000,0.00064824,0.13758466,0.78104743,1.82840219
3.12456228,2.27235907,0.03534405,0.00000000,0.00058523,0.14531731,0.81287155,1.89295809
3.13056528,2.35908382,0.03626692,0.00000000,0.00055574,0.15382553,0.84576620,1.96237433
3.13656828,2.44967393,0.03733950,0.00000000,0.00055980,0.16295312,0.87905911,2.03484820
3.14257129,2.54189338,0.03853725,0.00000000,0.00059852,0.17253361,0.91204545,2.10850554
3.14857429,2.63346270,0.03983599,0.00000000,0.00067415,0.18239288,0.94400427,2.18143615
3.15457729,2.72210641,0.04121264,0.00000000,0.00079016,0.19235204,0.97421705,2.25173314
3.16058029,2.80560386,0.04264604,0.00000000,0.00095122,0.20223070,1.00198771,2.31753501
3.16658329,2.88184181,0.04411793,0.00000000,0.00116325,0.21185047,1.02666326,2.37706918
3.17258629,2.94886691,0.04561377,0.00000000,0.00143341,0.22103853,1.04765433,2.42869531
3.17858929,3.00493593,0.04712368,0.00000000,0.00177008,0.22963132,1.06445481,2.47094674
3.18459230,3.04856165,0.04864316,0.00000000,0.00218277,0.23747803,1.07665945,2.50256838
3.19059530,3.07855242,0.05017372,0.00000000,0.00268204,0.24444395,1.08397889,2.52254928
3.19659830,3.09404356,0.05172331,0.00000000,0.00327933,0.25041343,1.08625107,2.53014861
3.20260130,3.09451908,0.05330643,0.00000000,0.00398678,0.25529238,1.08344870,2.52491361
3.20860430,3.07982263,0.05494399,0.00000000,0.00481693,0.25901024,1.07568213,2.50668890
3.21460730,3.05015721,0.05666289,0.00000000,0.00578241,0.26152126,1.06319755,2.47561649
3.22061031,3.00607321,0.05849514,0.00000000,0.00689558,0.26280509,1.04637035,2.43212654
3.22661331,2.94844555,0.06047682,0.00000000,0.00816806,0.26286666,1.02569400,2.37691915
3.23261631,2.87844054,0.06264659,0.00000000,0.00961029,0.26173531,1.00176473,2.31093803
3.23861931,2.79747391,0.06504402,0.00000000,0.01123093,0.25946313,0.97526262,2.23533702
3.24462231,2.70716173,0.06770772,0.00000000,0.01303641,0.25612279,0.94692982,2.15144104
3.25062531,2.60926616,0.07067327,0.00000000,0.01503029,0.25180464,0.91754675,2.06070283
3.25662831,2.50563815,0.07397117,0.00000000,0.01721280,0.24661345,0.88790721,1.96465741
3.26263132,2.39815944,0.07762476,0.00000000,0.01958033,0.24066474,0.85879321,1.86487592
3.26863432,2.28868591,0.08164835,0.00000000,0.02212501,0.23408095,0.83095057,1.76292061
3.27463732,2.17899438,0.08604553,0.00000000,0.02483438,0.22698752,0.80506605,1.66030238
3.28064032,2.07073469,0.09080776,0.00000000,0.02769121,0.21950904,0.78174676,1.55844261
3.28664332,1.96538849,0.09591344,0.00000000,0.03067340,0.21176572,0.76150256,1.45863999
3.29264632,1.86423604,0.10132734,0.00000000,0.03375410,0.20387011,0.74473190,1.36204357
3.29864932,1.76833161,0.10700058,0.00000000,0.03690197,0.19592437,0.73171143,1.26963234
3.30465233,1.67848806,0.11287113,0.00000000,0.04008159,0.18801808,0.72258970,1.18220174
3.31065533,1.59527045,0.11886478,0.00000000,0.04325406,0.18022666,0.71738494,1.10035696
3.31665833,1.51899838,0.12489667,0.00000000,0.04637776,0.17261046,0.71598687,1.02451279
3.32266133,1.44975639,0.13087321,0.00000000,0.04940924,0.16521449,0.71816234,0.95489946
3.32866433,1.38741150,0.13669446,0.00000000,0.05230424,0.15806880,0.72356462,0.89157382
3.33466733,1.33163667,0.14225671,0.00000000,0.05501872,0.15118939,0.73174574,0.83443489
3.34067034,1.28193902,0.14745540,0.00000000,0.05751001,0.14457963,0.74217167,0.78324295
3.34667334,1.23769132,0.15218801,0.00000000,0.05973796,0.13823211,0.75423965,0.73764124
3.35267634,1.19816546,0.15635701,0.00000000,0.06166593,0.13213065,0.76729721,0.69717912
3.35867934,1.16256656,0.15987273,0.00000000,0.06326188,0.12625260,0.78066219,0.66133594
3.36468234,1.13006643,0.16265586,0.00000000,0.06449918,0.12057113,0.79364330,0.62954469
3.37068534,1.09983529,0.16463984,0.00000000,0.06535736,0.11505741,0.80556050,0.60121464
3.37668834,1.07107083,0.16577268,0.00000000,0.06582264,0.10968269,0.81576462,0.57575237
3.38269135,1.04302369,0.16601838,0.00000000,0.06588826,0.10442014,0.82365572,0.55258068
3.38869435,1.01501898,0.16535790,0.00000000,0.06555467,0.09924626,0.82869958,0.53115485
3.39469735,0.98647325,0.16378955,0.00000000,0.06482936,0.09414212,0.83044190,0.51097620
3.40070035,0.95690680,0.16132886,0.00000000,0.06372669,0.08909406,0.82851973,0.49160255
3.40670335,0.92595140,0.15800795,0.00000000,0.06226732,0.08409412,0.82266996,0.47265574
3.41270635,0.89335330,0.15387443,0.00000000,0.06047764,0.07914012,0.81273446,0.45382619
3.41870935,0.85897211,0.14898991,0.00000000,0.05838898,0.07423533,0.79866191,0.43487464
3.42471236,0.82277585,0.14342808,0.00000000,0.05603668,0.06938802,0.78050623,0.41563137
3.43071536,0.78483255,0.13727261,0.00000000,0.05345918,0.06461066,0.75842182,0.39599311
3.43671836,0.74529927,0.13061478,0.00000000,0.05069699,0.05991906,0.73265575,0.37591803
3.44272136,0.70440892,0.12355106,0.00000000,0.04779168,0.05533141,0.70353737,0.35541921
3.44872436,0.66245560,0.11618057,0.00000000,0.04478488,0.05086724,0.67146570,0.33455692
3.45472736,0.61977927,0.10860274,0.00000000,0.04171740,0.04654647,0.63689518,0.31343012
3.46073037,0.57675006,0.10091495,0.00000000,0.03862832,0.04238848,0.60032030,0.29216755
3.46673337,0.53375312,0.09321049,0.00000000,0.03555431,0.03841133,0.56225977,0.27091884
3.47273637,0.49117430,0.08557667,0.00000000,0.03252898,0.03463103,0.52324086,0.24984585
3.47873937,0.44938718,0.07809330,0.00000000,0.02958235,0.03106105,0.48378431,0.22911464
3.48474237,0.40874178,0.07083146,0.00000000,0.02674057,0.02771193,0.44439059,0.20888817
3.49074537,0.36955520,0.06385257,0.00000000,0.02402563,0.02459104,0.40552771,0.18932008
3.49674837,0.33210429,0.05720790,0.00000000,0.02145530,0.02170251,0.36762100,0.17054949
3.50275138,0.29662053,0.05093829,0.00000000,0.01904316,0.01904726,0.33104522,0.15269705
3.50875438,0.26328691,0.04507425,0.00000000,0.01679870,0.01662317,0.29611883,0.13586207
3.51475738,0.23223687,0.03963634,0.00000000,0.01472760,0.01442534,0.26310078,0.12012095
3.52076038,0.20355496,0.03463572,0.00000000,0.01283202,0.01244635,0.23218940,0.10552652
3.52676338,0.17727912,0.03007497,0.00000000,0.01111093,0.01067671,0.20352345,0.09210848
3.53276638,0.15340425,0.02594906,0.00000000,0.00956059,0.00910519,0.17718497,0.07987452
3.53876938,0.13188672,0.02224633,0.00000000,0.00817492,0.00771922,0.15320359,0.06881221
3.54477239,0.11264970,0.01894961,0.00000000,0.00694595,0.00650533,0.13156205,0.05889134
3.55077539,0.09558877,0.01603735,0.00000000,0.00586429,0.00544950,0.11220250,0.05006658
3.55677839,0.08057775,0.01348469,0.00000000,0.00491948,0.00453748,0.09503332,0.04228032
3.56278139,0.06747448,0.01126448,0.00000000,0.00410043,0.00375512,0.07993600,0.03546561
3.56878439,0.05612619,0.00934822,0.00000000,0.00339571,0.00308862,0.06677199,0.02954889
3.57478739,0.04637453,0.00770692,0.00000000,0.00279389,0.00252475,0.05538912,0.02445270
3.58079040,0.03805998,0.00631180,0.00000000,0.00228376,0.00205101,0.04562741,0.02009797
3.58679340,0.03102563,0.00513493,0.00000000,0.00185456,0.00165574,0.03732433,0.01640613
3.59279640,0.02512025,0.00414964,0.00000000,0.00149612,0.00132824,0.03031916,0.01330082
3.59879940,0.02020077,0.00333097,0.00000000,0.00119899,0.00105878,0.02445656,0.01070926
3.60480240,0.01613401,0.00265585,0.00000000,0.00095449,0.00083860,0.01958942,0.00856328
3.61080540,0.01279786,0.00210328,0.00000000,0.00075479,0.00065996,0.01558083,0.00680005
3.61680840,0.01008193,0.00165440,0.00000000,0.00059288,0.00051603,0.01230545,0.00536251
3.62281141,0.00788774,0.00129248,0.00000000,0.00046257,0.00040087,0.00965025,0.00419952
3.62881441,0.00612853,0.00100286,0.00000000,0.00035847,0.00030938,0.00751465,0.00326588
3.63481741,0.00472876,0.00077281,0.00000000,0.00027592,0.00023721,0.00581039,0.00252211
3.64082041,0.00362341,0.00059146,0.00000000,0.00021094,0.00018068,0.00446091,0.00193413
3.64682341,0.00275716,0.00044955,0.00000000,0.00016016,0.00013671,0.00340064,0.00147285
3.65282641,0.00208339,0.00033933,0.00000000,0.00012078,0.00010276,0.00257403,0.00111372
3.65882941,0.00156329,0.00025437,0.00000000,0.00009045,0.00007672,0.00193454,0.00083625
3.66483242,0.00116484,0.00018935,0.00000000,0.00006728,0.00005690,0.00144362,0.00062349
3.67083542,0.00086187,0.00013998,0.00000000,0.00004969,0.00004191,0.00106963,0.00046159
3.67683842,0.00063322,0.00010276,0.00000000,0.00003645,0.00003067,0.00078690,0.00033932
3.68284142,0.00046197,0.00007491,0.00000000,0.00002655,0.00002228,0.00057479,0.00024768
3.68884442,0.00033466,0.00005423,0.00000000,0.00001921,0.00001608,0.00041687,0.00017951
3.69484742,0.00024073,0.00003898,0.00000000,0.00001380,0.00001153,0.00030018,0.00012918
3.70085043,0.00017194,0.00002782,0.00000000,0.00000984,0.00000821,0.00021462,0.00009231
3.70685343,0.00012194,0.00001972,0.00000000,0.00000697,0.00000580,0.00015235,0.00006549
3.71285643,0.00008587,0.00001388,0.00000000,0.00000491,0.00000408,0.00010738,0.00004614
3.71885943,0.00006004,0.00000970,0.00000000,0.00000343,0.00000284,0.00007514,0.00003227
3.72486243,0.00004168,0.00000673,0.00000000,0.00000238,0.00000197,0.00005221,0.00002241
3.73086543,0.00002873,0.00000464,0.00000000,0.00000164,0.00000135,0.00003601,0.00001545
3.73686843,0.00001967,0.00000317,0.00000000,0.00000112,0.00000092,0.00002467,0.00001058
3.74287144,0.00001337,0.00000216,0.00000000,0.00000076,0.00000063,0.00001677,0.00000719
3.74887444,0.00000902,0.00000145,0.00000000,0.00000051,0.00000042,0.00001132,0.00000485
3.75487744,0.00000604,0.00000097,0.00000000,0.00000034,0.00000028,0.00000759,0.00000325
3.76088044,0.00000402,0.00000065,0.00000000,0.00000023,0.00000019,0.00000505,0.00000216
3.76688344,0.00000265,0.00000043,0.00000000,0.00000015,0.00000012,0.00000334,0.00000143
3.77288644,0.00000174,0.00000028,0.00000000,0.00000010,0.00000008,0.00000219,0.00000094
3.77888944,0.00000113,0.00000018,0.00000000,0.00000006,0.00000005,0.00000143,0.00000061
3.78489245,0.00000073,0.00000012,0.00000000,0.00000004,0.00000003,0.00000092,0.00000039
3.79089545,0.00000047,0.00000008,0.00000000,0.00000003,0.00000002,0.00000059,0.00000025
3.79689845,0.00000030,0.00000005,0.00000000,0.00000002,0.00000001,0.00000038,0.00000016
3.80290145,0.00000019,0.00000003,0.00000000,0.00000001,0.00000001,0.00000024,0.00000010
3.80890445,0.00000012,0.00000002,0.00000000,0.00000001,0.00000001,0.00000015,0.00000006
3.81490745,0.00000007,0.00000001,0.00000000,0.00000000,0.00000000,0.00000009,0.00000004
3.82091046,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000006,0.00000002
3.82691346,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002
3.83291646,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
3.83891946,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.84492246,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
