energy_ev,total_up,Cd_p_up,Cd_d_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up
1.57578789,0.00002371,0.00000257,0.00000001,0.00000240,0.00000063,0.00000000,0.00000181,0.00000055
1.58179090,0.00003404,0.00000370,0.00000002,0.00000345,0.00000092,0.00000000,0.00000259,0.00000078
1.58779390,0.00004853,0.00000528,0.00000003,0.00000492,0.00000132,0.00000000,0.00000370,0.00000112
1.59379690,0.00006868,0.00000748,0.00000004,0.00000697,0.00000189,0.00000000,0.00000523,0.00000158
1.59979990,0.00009650,0.00001053,0.00000005,0.00000981,0.00000269,0.00000000,0.00000736,0.00000223
1.60580290,0.00013464,0.00001471,0.00000008,0.00001370,0.00000379,0.00000000,0.00001026,0.00000311
1.61180590,0.00018650,0.00002041,0.00000011,0.00001900,0.00000531,0.00000000,0.00001422,0.00000431
1.61780890,0.00025651,0.00002813,0.00000014,0.00002616,0.00000739,0.00000000,0.00001956,0.00000593
1.62381191,0.00035029,0.00003849,0.00000020,0.00003577,0.00001022,0.00000000,0.00002672,0.00000810
1.62981491,0.00047495,0.00005231,0.00000027,0.00004856,0.00001404,0.00000000,0.00003623,0.00001099
1.63581791,0.00063939,0.00007058,0.00000036,0.00006547,0.00001917,0.00000000,0.00004879,0.00001480
1.64182091,0.00085466,0.00009457,0.00000048,0.00008765,0.00002599,0.00000000,0.00006523,0.00001980
1.64782391,0.00113430,0.00012583,0.00000064,0.00011651,0.00003501,0.00000000,0.00008659,0.00002629
1.65382691,0.00149475,0.00016625,0.00000084,0.00015380,0.00004686,0.00000000,0.00011413,0.00003467
1.65982991,0.00195578,0.00021815,0.00000110,0.00020159,0.00006232,0.00000000,0.00014937,0.00004540
1.66583292,0.00254088,0.00028426,0.00000143,0.00026239,0.00008233,0.00000000,0.00019410,0.00005902
1.67183592,0.00327767,0.00036784,0.00000185,0.00033915,0.00010808,0.00000000,0.00025046,0.00007620
1.67783892,0.00419820,0.00047271,0.00000237,0.00043532,0.00014097,0.00000000,0.00032089,0.00009768
1.68384192,0.00533927,0.00060329,0.00000301,0.00055486,0.00018270,0.00000000,0.00040823,0.00012433
1.68984492,0.00674256,0.00076465,0.00000380,0.00070233,0.00023527,0.00000000,0.00051569,0.00015716
1.69584792,0.00845463,0.00096251,0.00000477,0.00088283,0.00030103,0.00000000,0.00064686,0.00019725
1.70185093,0.01052674,0.00120328,0.00000594,0.00110204,0.00038272,0.00000000,0.00080569,0.00024585
1.70785393,0.01301447,0.00149401,0.00000734,0.00136620,0.00048350,0.00000000,0.00099647,0.00030428
1.71385693,0.01597702,0.00184233,0.00000901,0.00168200,0.00060695,0.00000000,0.00122379,0.00037397
1.71985993,0.01947625,0.00225643,0.00001098,0.00205657,0.00075710,0.00000000,0.00149246,0.00045642
1.72586293,0.02357541,0.00274486,0.00001329,0.00249731,0.00093841,0.00000000,0.00180738,0.00055318
1.73186593,0.02833750,0.00331644,0.00001597,0.00301176,0.00115580,0.00000000,0.00217348,0.00066580
1.73786893,0.03382331,0.00398001,0.00001906,0.00360738,0.00141457,0.00000000,0.00259553,0.00079580
1.74387194,0.04008922,0.00474423,0.00002258,0.00429137,0.00172034,0.00000000,0.00307796,0.00094461
1.74987494,0.04718465,0.00561725,0.00002658,0.00507038,0.00207900,0.00000000,0.00362472,0.00111352
1.75587794,0.05514932,0.00660644,0.00003106,0.00595019,0.00249657,0.00000000,0.00423902,0.00130359
1.76188094,0.06401046,0.00771801,0.00003604,0.00693548,0.00297907,0.00000000,0.00492311,0.00151563
1.76788394,0.07377995,0.00895665,0.00004153,0.00802943,0.00353237,0.00000000,0.00567811,0.00175008
1.77388694,0.08445161,0.01032517,0.00004753,0.00923345,0.00416192,0.00000000,0.00650376,0.00200698
1.77988994,0.09599867,0.01182410,0.00005402,0.01054684,0.00487263,0.00000000,0.00739822,0.00228588
1.78589295,0.10837178,0.01345139,0.00006097,0.01196653,0.00566851,0.00000000,0.00835793,0.00258583
1.79189595,0.12149741,0.01520210,0.00006834,0.01348683,0.00655252,0.00000000,0.00937747,0.00290529
1.79789895,0.13527700,0.01706811,0.00007607,0.01509927,0.00752619,0.00000000,0.01044948,0.00324210
1.80390195,0.14958692,0.01903800,0.00008409,0.01679250,0.00858944,0.00000000,0.01156465,0.00359353
1.80990495,0.16427928,0.02109695,0.00009233,0.01855223,0.00974027,0.00000000,0.01271181,0.00395623
1.81590795,0.17918368,0.02322676,0.00010068,0.02036139,0.01097457,0.00000000,0.01387798,0.00432629
1.82191096,0.19410996,0.02540600,0.00010903,0.02220025,0.01228592,0.00000000,0.01504862,0.00469928
1.82791396,0.20885184,0.02761026,0.00011727,0.02404671,0.01366547,0.00000000,0.01620790,0.00507034
1.83391696,0.22319144,0.02981253,0.00012529,0.02587674,0.01510187,0.00000000,0.01733901,0.00543426
1.83991996,0.23690447,0.03198367,0.00013294,0.02766483,0.01658129,0.00000000,0.01842458,0.00578565
1.84592296,0.24976609,0.03409305,0.00014011,0.02938454,0.01808754,0.00000000,0.01944712,0.00611898
1.85192596,0.26155695,0.03610920,0.00014667,0.03100919,0.01960226,0.00000000,0.02038944,0.00642881
1.85792896,0.27206955,0.03800060,0.00015250,0.03251250,0.02110522,0.00000000,0.02123520,0.00670989
1.86393197,0.28111424,0.03973646,0.00015751,0.03386928,0.02257470,0.00000000,0.02196934,0.00695731
1.86993497,0.28852503,0.04128754,0.00016160,0.03505616,0.02398802,0.00000000,0.02257854,0.00716668
1.87593797,0.29416462,0.04262696,0.00016468,0.03605226,0.02532200,0.00000000,0.02305164,0.00733421
1.88194097,0.29792868,0.04373100,0.00016672,0.03683974,0.02655367,0.00000000,0.02337993,0.00745686
1.88794397,0.29974903,0.04457971,0.00016766,0.03740438,0.02766082,0.00000000,0.02355748,0.00753240
1.89394697,0.29959563,0.04515760,0.00016749,0.03773599,0.02862274,0.00000000,0.02358127,0.00755951
1.89994997,0.29747744,0.04545400,0.00016623,0.03782869,0.02942078,0.00000000,0.02345128,0.00753780
1.90595298,0.29344182,0.04546347,0.00016389,0.03768108,0.03003901,0.00000000,0.02317050,0.00746782
1.91195598,0.28757282,0.04518591,0.00016053,0.03729631,0.03046471,0.00000000,0.02274477,0.00735103
1.91795898,0.27998828,0.04462658,0.00015621,0.03668192,0.03068883,0.00000000,0.02218263,0.00718976
1.92396198,0.27083588,0.04379592,0.00015102,0.03584961,0.03070629,0.00000000,0.02149499,0.00698712
1.92996498,0.26028839,0.04270927,0.00014506,0.03481488,0.03051618,0.00000000,0.02069482,0.00674692
1.93596798,0.24853831,0.04138635,0.00013843,0.03359656,0.03012180,0.00000000,0.01979671,0.00647354
1.94197099,0.23579206,0.03985071,0.00013125,0.03221623,0.02953059,0.00000000,0.01881645,0.00617180
1.94797399,0.22226412,0.03812904,0.00012365,0.03069762,0.02875387,0.00000000,0.01777060,0.00584682
1.95397699,0.20817117,0.03625041,0.00011574,0.02906592,0.02780650,0.00000000,0.01667599,0.00550388
1.95997999,0.19372653,0.03424545,0.00010764,0.02734711,0.02670639,0.00000000,0.01554933,0.00514829
1.96598299,0.17913510,0.03214555,0.00009947,0.02556729,0.02547394,0.00000000,0.01440677,0.00478524
1.97198599,0.16458897,0.02998207,0.00009133,0.02375206,0.02413140,0.00000000,0.01326357,0.00441970
1.97798899,0.15026366,0.02778555,0.00008333,0.02192593,0.02270222,0.00000000,0.01213380,0.00405632
1.98399200,0.13631533,0.02558510,0.00007554,0.02011180,0.02121031,0.00000000,0.01103007,0.00369931
1.98999500,0.12287868,0.02340771,0.00006805,0.01833055,0.01967945,0.00000000,0.00996339,0.00335243
1.99599800,0.11006586,0.02127785,0.00006091,0.01660073,0.01813262,0.00000000,0.00894304,0.00301890
2.00200100,0.09796600,0.01921700,0.00005418,0.01493826,0.01659145,0.00000000,0.00797651,0.00270137
2.00800400,0.08664562,0.01724350,0.00004789,0.01335636,0.01507575,0.00000000,0.00706953,0.00240195
2.01400700,0.07614957,0.01537230,0.00004206,0.01186548,0.01360315,0.00000000,0.00622613,0.00212220
2.02001001,0.06650257,0.01361501,0.00003670,0.01047333,0.01218880,0.00000000,0.00544872,0.00186316
2.02601301,0.05771109,0.01197993,0.00003183,0.00918501,0.01084524,0.00000000,0.00473825,0.00162535
2.03201601,0.04976561,0.01047223,0.00002743,0.00800316,0.00958229,0.00000000,0.00409435,0.00140888
2.03801901,0.04264292,0.00909420,0.00002349,0.00692825,0.00840712,0.00000000,0.00351556,0.00121346
2.04402201,0.03630864,0.00784551,0.00001998,0.00595878,0.00732435,0.00000000,0.00299945,0.00103848
2.05002501,0.03071961,0.00672359,0.00001690,0.00509160,0.00633623,0.00000000,0.00254285,0.00088304
2.05602801,0.02582621,0.00572394,0.00001420,0.00432222,0.00544288,0.00000000,0.00214206,0.00074606
2.06203102,0.02157452,0.00484055,0.00001185,0.00364508,0.00464259,0.00000000,0.00179293,0.00062628
2.06803402,0.01790821,0.00406623,0.00000983,0.00305382,0.00393207,0.00000000,0.00149113,0.00052234
2.07403702,0.01477029,0.00339295,0.00000810,0.00254162,0.00330680,0.00000000,0.00123219,0.00043283
2.08004002,0.01210447,0.00281218,0.00000664,0.00210135,0.00276133,0.00000000,0.00101168,0.00035634
2.08604302,0.00985637,0.00231516,0.00000540,0.00172584,0.00228955,0.00000000,0.00082529,0.00029146
2.09204602,0.00797435,0.00189314,0.00000437,0.00140800,0.00188494,0.00000000,0.00066891,0.00023684
2.09804902,0.00641025,0.00153759,0.00000351,0.00114104,0.00154086,0.00000000,0.00053865,0.00019120
2.10405203,0.00511973,0.00124035,0.00000280,0.00091852,0.00125066,0.00000000,0.00043094,0.00015334
2.11005503,0.00406262,0.00099378,0.00000222,0.00073443,0.00100792,0.00000000,0.00034253,0.00012217
2.11605803,0.00320290,0.00079081,0.00000175,0.00058329,0.00080653,0.00000000,0.00027048,0.00009670
2.12206103,0.00250871,0.00062499,0.00000137,0.00046013,0.00064080,0.00000000,0.00021219,0.00007603
2.12806403,0.00195217,0.00049057,0.00000107,0.00036052,0.00050551,0.00000000,0.00016537,0.00005938
2.13406703,0.00150918,0.00038242,0.00000082,0.00028056,0.00039595,0.00000000,0.00012803,0.00004607
2.14007004,0.00115906,0.00029606,0.00000063,0.00021685,0.00030793,0.00000000,0.00009847,0.00003550
2.14607304,0.00088432,0.00022763,0.00000048,0.00016647,0.00023777,0.00000000,0.00007523,0.00002718
2.15207604,0.00067026,0.00017380,0.00000037,0.00012692,0.00018229,0.00000000,0.00005710,0.00002066
2.15807904,0.00050465,0.00013179,0.00000027,0.00009610,0.00013876,0.00000000,0.00004305,0.00001561
2.16408204,0.00037744,0.00009924,0.00000021,0.00007227,0.00010487,0.00000000,0.00003224,0.00001171
2.17008504,0.00028042,0.00007421,0.00000015,0.00005397,0.00007869,0.00000000,0.00002398,0.00000872
2.17608804,0.00020695,0.00005511,0.00000011,0.00004003,0.00005863,0.00000000,0.00001772,0.00000645
2.18209105,0.00015171,0.00004064,0.00000008,0.00002949,0.00004337,0.00000000,0.00001300,0.00000474
2.18809405,0.00011047,0.00002976,0.00000006,0.00002157,0.00003185,0.00000000,0.00000948,0.00000346
2.19409705,0.00007989,0.00002164,0.00000004,0.00001567,0.00002323,0.00000000,0.00000686,0.00000251
2.20010005,0.00005739,0.00001563,0.00000003,0.00001130,0.00001682,0.00000000,0.00000493,0.00000181
2.20610305,0.00004095,0.00001120,0.00000002,0.00000810,0.00001209,0.00000000,0.00000352,0.00000129
2.21210605,0.00002902,0.00000798,0.00000002,0.00000576,0.00000863,0.00000000,0.00000250,0.00000092
2.21810905,0.00002043,0.00000564,0.00000001,0.00000407,0.00000611,0.00000000,0.00000176,0.00000065
2.22411206,0.00001428,0.00000396,0.00000001,0.00000285,0.00000430,0.00000000,0.00000123,0.00000045
2.23011506,0.00000991,0.00000276,0.00000001,0.00000199,0.00000300,0.00000000,0.00000086,0.00000032
2.23611806,0.00000684,0.00000191,0.00000000,0.00000137,0.00000208,0.00000000,0.00000059,0.00000022
2.24212106,0.00000468,0.00000131,0.00000000,0.00000094,0.00000143,0.00000000,0.00000040,0.00000015
2.24812406,0.00000318,0.00000090,0.00000000,0.00000064,0.00000098,0.00000000,0.00000028,0.00000010
2.25412706,0.00000215,0.00000061,0.00000000,0.00000044,0.00000067,0.00000000,0.00000019,0.00000007
2.26013007,0.00000144,0.00000041,0.00000000,0.00000029,0.00000045,0.00000000,0.00000012,0.00000005
2.26613307,0.00000096,0.00000027,0.00000000,0.00000020,0.00000030,0.00000000,0.00000008,0.00000003
2.27213607,0.00000064,0.00000018,0.00000000,0.00000013,0.00000020,0.00000000,0.00000006,0.00000002
2.27813907,0.00000042,0.00000012,0.00000000,0.00000009,0.00000013,0.00000000,0.00000004,0.00000001
2.28414207,0.00000027,0.00000008,0.00000000,0.00000006,0.00000009,0.00000000,0.00000002,0.00000001
2.29014507,0.00000018,0.00000005,0.00000000,0.00000004,0.00000006,0.00000000,0.00000002,0.00000001
2.29614807,0.00000011,0.00000003,0.00000000,0.00000002,0.00000004,0.00000000,0.00000001,0.00000000
2.30215108,0.00000007,0.00000002,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000
2.30815408,0.00000005,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
2.31415708,0.00000003,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
2.32016008,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.32616308,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000005,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000008,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
2.38019010,0.00000013,0.00000008,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
2.38619310,0.00000021,0.00000012,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002,0.00000001
2.39219610,0.00000033,0.00000019,0.00000000,0.00000001,0.00000000,0.00000003,0.00000003,0.00000001
2.39819910,0.00000051,0.00000030,0.00000000,0.00000002,0.00000000,0.00000005,0.00000004,0.00000002
2.40420210,0.00000078,0.00000046,0.00000000,0.00000003,0.00000000,0.00000007,0.00000007,0.00000003
2.41020510,0.00000119,0.00000070,0.00000000,0.00000005,0.00000000,0.00000011,0.00000010,0.00000004
2.41620810,0.00000180,0.00000106,0.00000000,0.00000008,0.00000000,0.00000017,0.00000016,0.00000006
2.42221111,0.00000270,0.00000159,0.00000000,0.00000011,0.00000000,0.00000026,0.00000024,0.00000009
2.42821411,0.00000404,0.00000238,0.00000000,0.00000017,0.00000000,0.00000038,0.00000035,0.00000013
2.43421711,0.00000599,0.00000353,0.00000001,0.00000025,0.00000000,0.00000057,0.00000052,0.00000020
2.44022011,0.00000882,0.00000520,0.00000001,0.00000037,0.00000000,0.00000083,0.00000077,0.00000029
2.44622311,0.00001289,0.00000760,0.00000001,0.00000054,0.00000000,0.00000122,0.00000112,0.00000042
2.45222611,0.00001871,0.00001102,0.00000002,0.00000078,0.00000000,0.00000177,0.00000163,0.00000061
2.45822911,0.00002696,0.00001589,0.00000003,0.00000113,0.00000000,0.00000255,0.00000235,0.00000088
2.46423212,0.00003856,0.00002272,0.00000004,0.00000161,0.00000000,0.00000364,0.00000336,0.00000126
2.47023512,0.00005477,0.00003227,0.00000005,0.00000229,0.00000000,0.00000517,0.00000477,0.00000178
2.47623812,0.00007722,0.00004551,0.00000007,0.00000323,0.00000000,0.00000729,0.00000673,0.00000252
2.48224112,0.00010811,0.00006371,0.00000010,0.00000453,0.00000000,0.00001021,0.00000942,0.00000352
2.48824412,0.00015026,0.00008855,0.00000014,0.00000629,0.00000000,0.00001419,0.00001310,0.00000490
2.49424712,0.00020734,0.00012219,0.00000020,0.00000868,0.00000000,0.00001958,0.00001808,0.00000675
2.50025013,0.00028406,0.00016740,0.00000027,0.00001189,0.00000000,0.00002682,0.00002476,0.00000925
2.50625313,0.00038636,0.00022768,0.00000037,0.00001617,0.00000000,0.00003648,0.00003368,0.00001259
2.51225613,0.00052174,0.00030746,0.00000050,0.00002184,0.00000001,0.00004926,0.00004548,0.00001700
2.51825913,0.00069949,0.00041221,0.00000067,0.00002928,0.00000001,0.00006605,0.00006098,0.00002279
2.52426213,0.00093107,0.00054868,0.00000090,0.00003897,0.00000002,0.00008791,0.00008116,0.00003034
2.53026513,0.00123041,0.00072509,0.00000118,0.00005150,0.00000003,0.00011618,0.00010726,0.00004010
2.53626813,0.00161433,0.00095134,0.00000155,0.00006757,0.00000004,0.00015242,0.00014072,0.00005261
2.54227114,0.00210283,0.00123922,0.00000202,0.00008801,0.00000007,0.00019855,0.00018331,0.00006854
2.54827414,0.00271949,0.00160263,0.00000261,0.00011382,0.00000011,0.00025677,0.00023706,0.00008865
2.55427714,0.00349174,0.00205773,0.00000336,0.00014614,0.00000016,0.00032967,0.00030437,0.00011383
2.56028014,0.00445111,0.00262311,0.00000428,0.00018628,0.00000024,0.00042024,0.00038799,0.00014513
2.56628314,0.00563334,0.00331983,0.00000542,0.00023575,0.00000037,0.00053184,0.00049103,0.00018372
2.57228614,0.00707841,0.00417146,0.00000680,0.00029622,0.00000054,0.00066825,0.00061697,0.00023089
2.57828914,0.00883036,0.00520396,0.00000849,0.00036952,0.00000081,0.00083361,0.00076965,0.00028812
2.58429215,0.01093690,0.00644546,0.00001051,0.00045765,0.00000119,0.00103243,0.00095322,0.00035696
2.59029515,0.01344881,0.00792588,0.00001293,0.00056273,0.00000173,0.00126948,0.00117210,0.00043911
2.59629815,0.01641904,0.00967646,0.00001578,0.00068697,0.00000250,0.00154975,0.00143089,0.00053632
2.60230115,0.01990156,0.01172902,0.00001913,0.00083262,0.00000360,0.00187831,0.00173429,0.00065041
2.60830415,0.02394984,0.01411511,0.00002302,0.00100189,0.00000514,0.00226018,0.00208692,0.00078319
2.61430715,0.02861513,0.01686497,0.00002750,0.00119692,0.00000729,0.00270015,0.00249322,0.00093644
2.62031016,0.03394435,0.02000632,0.00003261,0.00141965,0.00001026,0.00320260,0.00295725,0.00111180
2.62631316,0.03997789,0.02356304,0.00003841,0.00167173,0.00001434,0.00377128,0.00348248,0.00131076
2.63231616,0.04674710,0.02755371,0.00004490,0.00195444,0.00001989,0.00440903,0.00407157,0.00153456
2.63831916,0.05427181,0.03199014,0.00005212,0.00226854,0.00002739,0.00511763,0.00472615,0.00178414
2.64432216,0.06255781,0.03687592,0.00006007,0.00261422,0.00003746,0.00589744,0.00544663,0.00206004
2.65032516,0.07159449,0.04220502,0.00006873,0.00299095,0.00005085,0.00674728,0.00623193,0.00236237
2.65632816,0.08135277,0.04796058,0.00007807,0.00339738,0.00006854,0.00766414,0.00707934,0.00269076
2.66233117,0.09178346,0.05411394,0.00008805,0.00383133,0.00009172,0.00864308,0.00798435,0.00304432
2.66833417,0.10281614,0.06062401,0.00009859,0.00428969,0.00012185,0.00967705,0.00894055,0.00342164
2.67433717,0.11435874,0.06743705,0.00010961,0.00476839,0.00016072,0.01075692,0.00993957,0.00382076
2.68034017,0.12629796,0.07448688,0.00012098,0.00526245,0.00021046,0.01187142,0.01097116,0.00423928
2.68634317,0.13850046,0.08169566,0.00013258,0.00576599,0.00027362,0.01300731,0.01202320,0.00467437
2.69234617,0.15081506,0.08897513,0.00014425,0.00627236,0.00035319,0.01414953,0.01308197,0.00512287
2.69834917,0.16307578,0.09622846,0.00015583,0.00677420,0.00045261,0.01528152,0.01413235,0.00558145
2.70435218,0.17510576,0.10335254,0.00016714,0.00726365,0.00057586,0.01638555,0.01515819,0.00604669
2.71035518,0.18672188,0.11024072,0.00017799,0.00773256,0.00072741,0.01744318,0.01614269,0.00651530
2.71635818,0.19774004,0.11678593,0.00018819,0.00817262,0.00091224,0.01843572,0.01706888,0.00698425
2.72236118,0.20798074,0.12288392,0.00019756,0.00857572,0.00113583,0.01934481,0.01792010,0.00745094
2.72836418,0.21727490,0.12843672,0.00020594,0.00893410,0.00140405,0.02015296,0.01868051,0.00791339
2.73436718,0.22546946,0.13335590,0.00021314,0.00924063,0.00172316,0.02084410,0.01933561,0.00837031
2.74037019,0.23243273,0.13756566,0.00021904,0.00948908,0.00209960,0.02140412,0.01987271,0.00882126
2.74637319,0.23805898,0.14100555,0.00022353,0.00967426,0.00253991,0.02182135,0.02028140,0.00926669
2.75237619,0.24227224,0.14363261,0.00022650,0.00979227,0.00305049,0.02208695,0.02055385,0.00970793
